1975,1,21,16,2660
1975,1,21,17,2940
1975,1,21,18,3120
1975,1,21,19,3160
1975,1,21,20,3050
1975,1,21,21,2850
1975,1,21,22,2680
1975,1,21,23,2450
1975,1,22,0,2260
1975,1,22,1,2100
1975,1,22,2,2070
1975,1,22,3,2260
1975,1,22,4,2340
1975,1,22,5,2540
1975,1,22,6,2700
1975,1,22,7,2780
1975,1,22,8,2740
1975,1,22,9,2600
1975,1,22,10,2440
1975,1,22,11,2280
1975,1,22,12,2110
1975,1,22,13,2000
1975,1,22,14,2010
1975,1,22,15,2100
1975,1,22,16,2280
1975,1,22,17,2500
1975,1,22,18,2740
1975,1,22,19,2940
1975,1,22,20,3070
1975,1,22,21,3080
1975,1,22,22,3000
1975,1,22,23,2810
1975,1,23,0,2560
1975,1,23,1,2300
1975,1,23,2,2120
1975,1,23,3,2040
1975,1,23,4,2030
1975,1,23,5,2120
1975,1,23,6,2300
1975,1,23,7,2480
1975,1,23,8,2620
1975,1,23,9,2680
1975,1,23,10,2680
1975,1,23,11,2610
1975,1,23,12,2500
1975,1,23,13,2300
1975,1,23,14,2140
1975,1,23,15,2060
1975,1,23,16,2040
1975,1,23,17,2100
1975,1,23,18,2280
1975,1,23,19,2560
1975,1,23,20,2840
1975,1,23,21,3080
1975,1,23,22,3200
1975,1,23,23,3220
1975,1,24,0,3060
1975,1,24,1,2760
1975,1,24,2,2400
1975,1,24,3,2090
1975,1,24,4,1830
1975,1,24,5,1740
1975,1,24,6,1820
1975,1,24,7,2030
1975,1,24,8,2300
1975,1,24,9,2640
1975,1,24,10,2860
1975,1,24,11,2980
1975,1,24,12,2940
1975,1,24,13,2750
1975,1,24,14,2460
1975,1,24,15,2140
1975,1,24,16,1840
1975,1,24,17,1740
1975,1,24,18,1780
1975,1,24,19,2040
1975,1,24,20,2420
1975,1,24,21,2880
1975,1,24,22,3320
1975,1,24,23,3600
1975,1,25,0,3620
1975,1,25,1,3400
1975,1,25,2,2960
1975,1,25,3,2460
1975,1,25,4,1920
1975,1,25,5,1530
1975,1,25,6,1400
1975,1,25,7,1520
1975,1,25,8,1870
1975,1,25,9,2350
1975,1,25,10,2830
1975,1,25,11,3200
1975,1,25,12,3370
1975,1,25,13,3270
1975,1,25,14,2950
1975,1,25,15,2480
1975,1,25,16,1960
1975,1,25,17,1580
1975,1,25,18,1390
1975,1,25,19,1480
1975,1,25,20,1880
1975,1,25,21,2500
1975,1,25,22,3140
1975,1,25,23,3660
1975,1,26,0,3930
1975,1,26,1,3880
1975,1,26,2,3520
1975,1,26,3,2900
1975,1,26,4,2220
1975,1,26,5,1580
1975,1,26,6,1150
1975,1,26,7,1070
1975,1,26,8,1320
1975,1,26,9,1850
1975,1,26,10,2520
1975,1,26,11,3140
1975,1,26,12,3520
1975,1,26,13,3620
1975,1,26,14,3400
1975,1,26,15,2900
1975,1,26,16,2250
1975,1,26,17,1660
1975,1,26,18,1300
1975,1,26,19,1160
1975,1,26,20,1370
1975,1,26,21,1940
1975,1,26,22,2680
1975,1,26,23,3450
1975,1,27,0,4000
1975,1,27,1,4230
1975,1,27,2,4080
1975,1,27,3,3500
1975,1,27,4,2710
1975,1,27,5,1900
1975,1,27,6,1200
1975,1,27,7,880
1975,1,27,8,900
1975,1,27,9,1300
1975,1,27,10,2020
1975,1,27,11,2820
1975,1,27,12,3500
1975,1,27,13,3880
1975,1,27,14,3870
1975,1,27,15,3460
1975,1,27,16,2760
1975,1,27,17,1920
1975,1,27,18,1220
1975,1,27,19,820
1975,1,27,20,860
1975,1,27,21,1300
1975,1,27,22,2060
1975,1,27,23,2960
1975,1,28,0,3800
1975,1,28,1,4340
1975,1,28,2,4460
1975,1,28,3,4080
1975,1,28,4,3300
1975,1,28,5,2320
1975,1,28,6,1380
1975,1,28,7,740
1975,1,28,8,520
1975,1,28,9,740
1975,1,28,10,1420
1975,1,28,11,2300
1975,1,28,12,3220
1975,1,28,13,3940
1975,1,28,14,4230
1975,1,28,15,4040
1975,1,28,16,3400
1975,1,28,17,2500
1975,1,28,18,1560
1975,1,28,19,820
1975,1,28,20,530
1975,1,28,21,720
1975,1,28,22,1360
1975,1,28,23,2300
1975,1,29,0,3300
1975,1,29,1,4100
1975,1,29,2,4570
1975,1,29,3,4520
1975,1,29,4,3930
1975,1,29,5,3000
1975,1,29,6,1950
1975,1,29,7,1030
1975,1,29,8,480
1975,1,29,9,380
1975,1,29,10,820
1975,1,29,11,1640
1975,1,29,12,2670
1975,1,29,13,3620
1975,1,29,14,4230
1975,1,29,15,4380
1975,1,29,16,4000
1975,1,29,17,3200
1975,1,29,18,2200
1975,1,29,19,1240
1975,1,29,20,600
1975,1,29,21,450
1975,1,29,22,780
1975,1,29,23,1500
1975,1,30,0,2480
1975,1,30,1,3480
1975,1,30,2,4200
1975,1,30,3,4520
1975,1,30,4,4300
1975,1,30,5,3560
1975,1,30,6,2540
1975,1,30,7,1500
1975,1,30,8,660
1975,1,30,9,260
1975,1,30,10,400
1975,1,30,11,1000
1975,1,30,12,1930
1975,1,30,13,3000
1975,1,30,14,3880
1975,1,30,15,4380
1975,1,30,16,4350
1975,1,30,17,3780
1975,1,30,18,2840
1975,1,30,19,1840
1975,1,30,20,1000
1975,1,30,21,520
1975,1,30,22,500
1975,1,30,23,930
1975,1,31,0,1720
1975,1,31,1,2680
1975,1,31,2,3580
1975,1,31,3,4180
1975,1,31,4,4340
1975,1,31,5,3930
1975,1,31,6,3100
1975,1,31,7,2150
1975,1,31,8,1220
1975,1,31,9,560
1975,1,31,10,380
1975,1,31,11,680
1975,1,31,12,1400
1975,1,31,13,2340
1975,1,31,14,3300
1975,1,31,15,4020
1975,1,31,16,4320
1975,1,31,17,4100
1975,1,31,18,3440
1975,1,31,19,2540
1975,1,31,20,1630
1975,1,31,21,940
1975,1,31,22,620
1975,1,31,23,730
1975,2,1,0,1260
1975,2,1,1,2050
1975,2,1,2,2900
1975,2,1,3,3650
1975,2,1,4,4050
1975,2,1,5,4000
1975,2,1,6,3520
1975,2,1,7,2740
1975,2,1,8,1880
1975,2,1,9,1100
1975,2,1,10,700
1975,2,1,11,660
1975,2,1,12,1040
1975,2,1,13,1760
1975,2,1,14,2630
1975,2,1,15,3440
1975,2,1,16,3980
1975,2,1,17,4120
1975,2,1,18,3800
1975,2,1,19,3140
1975,2,1,20,2340
1975,2,1,21,1600
1975,2,1,22,1100
1975,2,1,23,920
1975,2,2,0,1100
1975,2,2,1,1620
1975,2,2,2,2380
1975,2,2,3,3080
1975,2,2,4,3600
1975,2,2,5,3840
1975,2,2,6,3640
1975,2,2,7,3180
1975,2,2,8,2500
1975,2,2,9,1740
1975,2,2,10,1220
1975,2,2,11,960
1975,2,2,12,1070
1975,2,2,13,1540
1975,2,2,14,2260
1975,2,2,15,3040
1975,2,2,16,3700
1975,2,2,17,4020
1975,2,2,18,3940
1975,2,2,19,3530
1975,2,2,20,2920
1975,2,2,21,2240
1975,2,2,22,1670
1975,2,2,23,1370
1975,2,3,0,1360
1975,2,3,1,1620
1975,2,3,2,2120
1975,2,3,3,2720
1975,2,3,4,3240
1975,2,3,5,3520
1975,2,3,6,3540
1975,2,3,7,3300
1975,2,3,8,2820
1975,2,3,9,2220
1975,2,3,10,1720
1975,2,3,11,1420
1975,2,3,12,1380
1975,2,3,13,1600
1975,2,3,14,2060
1975,2,3,15,2660
1975,2,3,16,3220
1975,2,3,17,3570
1975,2,3,18,3680
1975,2,3,19,3560
1975,2,3,20,3240
1975,2,3,21,2720
1975,2,3,22,2240
1975,2,3,23,1920
1975,2,4,0,1770
1975,2,4,1,1800
1975,2,4,2,2070
1975,2,4,3,2420
1975,2,4,4,2800
1975,2,4,5,3060
1975,2,4,6,3200
1975,2,4,7,3190
1975,2,4,8,3000
1975,2,4,9,2640
1975,2,4,10,2300
1975,2,4,11,2000
1975,2,4,12,1810
1975,2,4,13,1800
1975,2,4,14,1960
1975,2,4,15,2280
1975,2,4,16,2660
1975,2,4,17,2980
1975,2,4,18,3230
1975,2,4,19,3350
1975,2,4,20,3300
1975,2,4,21,3100
1975,2,4,22,2820
1975,2,4,23,2350
1975,2,5,0,2260
1975,2,5,1,2100
1975,2,5,2,2080
1975,2,5,3,2180
1975,2,5,4,2320
1975,2,5,5,2510
1975,2,5,6,2700
1975,2,5,7,2850
1975,2,5,8,2900
1975,2,5,9,2830
1975,2,5,10,2650
1975,2,5,11,2450
1975,2,5,12,2280
1975,2,5,13,2100
1975,2,5,14,2060
1975,2,5,15,2070
1975,2,5,16,2200
1975,2,5,17,2420
1975,2,5,18,2690
1975,2,5,19,2940
1975,2,5,20,3140
1975,2,5,21,3220
1975,2,5,22,3200
1975,2,5,23,3030
1975,2,6,0,2800
1975,2,6,1,2500
1975,2,6,2,2220
1975,2,6,3,2020
1975,2,6,4,1980
1975,2,6,5,2060
1975,2,6,6,2250
1975,2,6,7,2470
1975,2,6,8,2700
1975,2,6,9,2860
1975,2,6,10,2930
1975,2,6,11,2920
1975,2,6,12,2800
1975,2,6,13,2530
1975,2,6,14,2240
1975,2,6,15,2000
1975,2,6,16,1940
1975,2,6,17,2000
1975,2,6,18,2180
1975,2,6,19,2490
1975,2,6,20,2840
1975,2,6,21,3160
1975,2,6,22,3360
1975,2,6,23,3430
1975,2,7,0,3330
1975,2,7,1,3040
1975,2,7,2,2600
1975,2,7,3,2180
1975,2,7,4,1870
1975,2,7,5,1780
1975,2,7,6,1800
1975,2,7,7,1980
1975,2,7,8,2300
1975,2,7,9,2680
1975,2,7,10,3020
1975,2,7,11,3220
1975,2,7,12,3250
1975,2,7,13,3080
1975,2,7,14,2760
1975,2,7,15,2340
1975,2,7,16,1960
1975,2,7,17,1710
1975,2,7,18,1720
1975,2,7,19,1940
1975,2,7,20,2340
1975,2,7,21,2820
1975,2,7,22,3280
1975,2,7,23,3600
1975,2,8,0,3700
1975,2,8,1,3570
1975,2,8,2,3190
1975,2,8,3,2640
1975,2,8,4,2080
1975,2,8,5,1640
1975,2,8,6,1440
1975,2,8,7,1500
1975,2,8,8,1830
1975,2,8,9,2300
1975,2,8,10,2820
1975,2,8,11,3240
1975,2,8,12,3520
1975,2,8,13,3540
1975,2,8,14,3260
1975,2,8,15,2780
1975,2,8,16,2180
1975,2,8,17,1680
1975,2,8,18,1400
1975,2,8,19,1440
1975,2,8,20,1800
1975,2,8,21,2340
1975,2,8,22,2930
1975,2,8,23,3460
1975,2,9,0,3800
1975,2,9,1,3880
1975,2,9,2,3620
1975,2,9,3,3160
1975,2,9,4,2400
1975,2,9,5,1760
1975,2,9,6,1290
1975,2,9,7,1120
1975,2,9,8,1280
1975,2,9,9,1760
1975,2,9,10,2380
1975,2,9,11,3040
1975,2,9,12,3540
1975,2,9,13,3750
1975,2,9,14,3620
1975,2,9,15,3170
1975,2,9,16,2500
1975,2,9,17,1820
1975,2,9,18,1430
1975,2,9,19,1100
1975,2,9,20,1240
1975,2,9,21,1770
1975,2,9,22,2500
1975,2,9,23,3220
1975,2,10,0,3800
1975,2,10,1,4060
1975,2,10,2,3960
1975,2,10,3,3500
1975,2,10,4,2740
1975,2,10,5,2000
1975,2,10,6,1390
1975,2,10,7,1040
1975,2,10,8,1040
1975,2,10,9,1380
1975,2,10,10,1990
1975,2,10,11,2740
1975,2,10,12,3420
1975,2,10,13,3820
1975,2,10,14,3850
1975,2,10,15,3500
1975,2,10,16,2850
1975,2,10,17,2080
1975,2,10,18,1440
1975,2,10,19,1060
1975,2,10,20,1060
1975,2,10,21,1400
1975,2,10,22,2080
1975,2,10,23,2880
1975,2,11,0,3600
1975,2,11,1,4060
1975,2,11,2,4140
1975,2,11,3,3800
1975,2,11,4,3140
1975,2,11,5,2340
1975,2,11,6,1580
1975,2,11,7,1080
1975,2,11,8,880
1975,2,11,9,1100
1975,2,11,10,1720
1975,2,11,11,2500
1975,2,11,12,3300
1975,2,11,13,3900
1975,2,11,14,4120
1975,2,11,15,3880
1975,2,11,16,3280
1975,2,11,17,2450
1975,2,11,18,1680
1975,2,11,19,1120
1975,2,11,20,920
1975,2,11,21,1120
1975,2,11,22,1680
1975,2,11,23,2500
1975,2,12,0,3330
1975,2,12,1,3960
1975,2,12,2,4230
1975,2,12,3,4080
1975,2,12,4,3480
1975,2,12,5,2650
1975,2,12,6,1830
1975,2,12,7,1180
1975,2,12,8,840
1975,2,12,9,900
1975,2,12,10,1360
1975,2,12,11,2100
1975,2,12,12,2980
1975,2,12,13,3700
1975,2,12,14,4100
1975,2,12,15,4080
1975,2,12,16,3620
1975,2,12,17,2810
1975,2,12,18,2000
1975,2,12,19,1260
1975,2,12,20,880
1975,2,12,21,880
1975,2,12,22,1280
1975,2,12,23,2060
1975,2,13,0,2970
1975,2,13,1,3720
1975,2,13,2,4200
1975,2,13,3,4220
1975,2,13,4,3820
1975,2,13,5,3060
1975,2,13,6,2180
1975,2,13,7,1400
1975,2,13,8,900
1975,2,13,9,780
1975,2,13,10,1080
1975,2,13,11,1800
1975,2,13,12,2700
1975,2,13,13,3540
1975,2,13,14,4100
1975,2,13,15,4230
1975,2,13,16,3900
1975,2,13,17,3200
1975,2,13,18,2360
1975,2,13,19,1560
1975,2,13,20,1000
1975,2,13,21,820
1975,2,13,22,1080
1975,2,13,23,1700
1975,2,14,0,2580
1975,2,14,1,3400
1975,2,14,2,3960
1975,2,14,3,4160
1975,2,14,4,3920
1975,2,14,5,3300
1975,2,14,6,2460
1975,2,14,7,1640
1975,2,14,8,1060
1975,2,14,9,820
1975,2,14,10,990
1975,2,14,11,1560
1975,2,14,12,2420
1975,2,14,13,3280
1975,2,14,14,3930
1975,2,14,15,4250
1975,2,14,16,4100
1975,2,14,17,3560
1975,2,14,18,2740
1975,2,14,19,1900
1975,2,14,20,1240
1975,2,14,21,960
1975,2,14,22,1040
1975,2,14,23,1560
1975,2,15,0,2320
1975,2,15,1,3120
1975,2,15,2,3760
1975,2,15,3,4080
1975,2,15,4,4020
1975,2,15,5,3500
1975,2,15,6,2840
1975,2,15,7,2040
1975,2,15,8,1340
1975,2,15,9,920
1975,2,15,10,940
1975,2,15,11,1360
1975,2,15,12,2220
1975,2,15,13,2930
1975,2,15,14,3640
1975,2,15,15,4080
1975,2,15,16,4160
1975,2,15,17,3820
1975,2,15,18,3180
1975,2,15,19,2400
1975,2,15,20,1660
1975,2,15,21,1240
1975,2,15,22,1140
1975,2,15,23,1420
1975,2,16,0,2000
1975,2,16,1,2700
1975,2,16,2,3360
1975,2,16,3,3840
1975,2,16,4,3960
1975,2,16,5,3720
1975,2,16,6,3120
1975,2,16,7,2400
1975,2,16,8,1630
1975,2,16,9,1160
1975,2,16,10,1040
1975,2,16,11,1280
1975,2,16,12,1840
1975,2,16,13,2580
1975,2,16,14,3300
1975,2,16,15,3820
1975,2,16,16,4020
1975,2,16,17,3840
1975,2,16,18,3360
1975,2,16,19,2660
1975,2,16,20,1960
1975,2,16,21,1420
1975,2,16,22,1200
1975,2,16,23,1300
1975,2,17,0,1720
1975,2,17,1,2310
1975,2,17,2,2940
1975,2,17,3,3440
1975,2,17,4,3650
1975,2,17,5,3580
1975,2,17,6,3200
1975,2,17,7,2600
1975,2,17,8,1900
1975,2,17,9,1360
1975,2,17,10,1100
1975,2,17,11,1160
1975,2,17,12,1520
1975,2,17,13,2120
1975,2,17,14,2800
1975,2,17,15,3400
1975,2,17,16,3720
1975,2,17,17,3740
1975,2,17,18,3450
1975,2,17,19,2930
1975,2,17,20,2300
1975,2,17,21,1800
1975,2,17,22,1500
1975,2,17,23,1450
1975,2,18,0,1640
1975,2,18,1,2040
1975,2,18,2,2560
1975,2,18,3,3050
1975,2,18,4,3360
1975,2,18,5,3420
1975,2,18,6,3200
1975,2,18,7,2800
1975,2,18,8,2260
1975,2,18,9,1740
1975,2,18,10,1420
1975,2,18,11,1360
1975,2,18,12,1580
1975,2,18,13,1980
1975,2,18,14,2500
1975,2,18,15,3040
1975,2,18,16,3400
1975,2,18,17,3540
1975,2,18,18,3420
1975,2,18,19,3100
1975,2,18,20,2650
1975,2,18,21,2200
1975,2,18,22,1820
1975,2,18,23,1640
1975,2,19,0,1680
1975,2,19,1,1880
1975,2,19,2,2220
1975,2,19,3,2600
1975,2,19,4,2900
1975,2,19,5,3080
1975,2,19,6,3080
1975,2,19,7,2860
1975,2,19,8,2500
1975,2,19,9,2120
1975,2,19,10,1800
1975,2,19,11,1640
1975,2,19,12,1660
1975,2,19,13,1860
1975,2,19,14,2200
1975,2,19,15,2600
1975,2,19,16,2980
1975,2,19,17,3210
1975,2,19,18,3280
1975,2,19,19,3180
1975,2,19,20,2920
1975,2,19,21,2580
1975,2,19,22,2240
1975,2,19,23,2000
1975,2,20,0,1880
1975,2,20,1,1920
1975,2,20,2,2080
1975,2,20,3,2300
1975,2,20,4,2540
1975,2,20,5,2740
1975,2,20,6,2840
1975,2,20,7,2830
1975,2,20,8,2660
1975,2,20,9,2420
1975,2,20,10,2140
1975,2,20,11,1930
1975,2,20,12,1850
1975,2,20,13,1920
1975,2,20,14,2080
1975,2,20,15,2280
1975,2,20,16,2520
1975,2,20,17,2740
1975,2,20,18,2900
1975,2,20,19,2980
1975,2,20,20,2960
1975,2,20,21,2840
1975,2,20,22,2640
1975,2,20,23,2410
1975,2,21,0,2240
1975,2,21,1,2140
1975,2,21,2,2110
1975,2,21,3,2100
1975,2,21,4,2170
1975,2,21,5,2300
1975,2,21,6,2460
1975,2,21,7,2500
1975,2,21,8,2550
1975,2,21,9,2520
1975,2,21,10,2510
1975,2,21,11,2360
1975,2,21,12,2180
1975,2,21,13,2080
1975,2,21,14,2120
1975,2,21,15,2140
1975,2,21,16,2180
1975,2,21,17,2340
1975,2,21,18,2520
1975,2,21,19,2710
1975,2,21,20,2900
1975,2,21,21,3040
1975,2,21,22,3070
1975,2,21,23,2940
1975,2,22,0,2730
1975,2,22,1,2460
1975,2,22,2,2280
1975,2,22,3,2060
1975,2,22,4,1910
1975,2,22,5,1900
1975,2,22,6,1980
1975,2,22,7,2200
1975,2,22,8,2430
1975,2,22,9,2640
1975,2,22,10,2750
1975,2,22,11,2790
1975,2,22,12,2700
1975,2,22,13,2500
1975,2,22,14,2280
1975,2,22,15,2060
1975,2,22,16,1900
1975,2,22,17,1840
1975,2,22,18,1910
1975,2,22,19,2180
1975,2,22,20,2550
1975,2,22,21,2940
1975,2,22,22,3260
1975,2,22,23,3410
1975,2,23,0,3330
1975,2,23,1,3050
1975,2,23,2,2630
1975,2,23,3,2200
1975,2,23,4,1840
1975,2,23,5,1550
1975,2,23,6,1510
1975,2,23,7,1680
1975,2,23,8,2020
1975,2,23,9,2470
1975,2,23,10,2900
1975,2,23,11,3180
1975,2,23,12,3240
1975,2,23,13,3080
1975,2,23,14,2730
1975,2,23,15,2280
1975,2,23,16,1900
1975,2,23,17,1580
1975,2,23,18,1480
1975,2,23,19,1630
1975,2,23,20,2020
1975,2,23,21,2580
1975,2,23,22,3160
1975,2,23,23,3600
1975,2,24,0,3790
1975,2,24,1,3670
1975,2,24,2,3260
1975,2,24,3,2680
1975,2,24,4,2030
1975,2,24,5,1480
1975,2,24,6,1190
1975,2,24,7,1180
1975,2,24,8,1490
1975,2,24,9,2030
1975,2,24,10,2680
1975,2,24,11,3280
1975,2,24,12,3640
1975,2,24,13,3670
1975,2,24,14,3350
1975,2,24,15,2780
1975,2,24,16,2130
1975,2,24,17,1570
1975,2,24,18,1240
1975,2,24,19,1140
1975,2,24,20,1390
1975,2,24,21,1980
1975,2,24,22,2730
1975,2,24,23,3440
1975,2,25,0,3960
1975,2,25,1,4130
1975,2,25,2,3890
1975,2,25,3,3320
1975,2,25,4,2560
1975,2,25,5,1750
1975,2,25,6,1150
1975,2,25,7,880
1975,2,25,8,970
1975,2,25,9,1470
1975,2,25,10,2250
1975,2,25,11,3080
1975,2,25,12,3750
1975,2,25,13,4070
1975,2,25,14,3980
1975,2,25,15,3460
1975,2,25,16,2710
1975,2,25,17,1890
1975,2,25,18,1260
1975,2,25,19,870
1975,2,25,20,880
1975,2,25,21,1340
1975,2,25,22,2140
1975,2,25,23,3040
1975,2,26,0,3860
1975,2,26,1,4350
1975,2,26,2,4400
1975,2,26,3,3980
1975,2,26,4,3200
1975,2,26,5,2260
1975,2,26,6,1390
1975,2,26,7,800
1975,2,26,8,640
1975,2,26,9,950
1975,2,26,10,1680
1975,2,26,11,2620
1975,2,26,12,3550
1975,2,26,13,4180
1975,2,26,14,4400
1975,2,26,15,4110
1975,2,26,16,3460
1975,2,26,17,2540
1975,2,26,18,1600
1975,2,26,19,900
1975,2,26,20,610
1975,2,26,21,800
1975,2,26,22,1460
1975,2,26,23,2370
1975,2,27,0,3340
1975,2,27,1,4100
1975,2,27,2,4500
1975,2,27,3,4420
1975,2,27,4,3860
1975,2,27,5,2900
1975,2,27,6,1840
1975,2,27,7,990
1975,2,27,8,500
1975,2,27,9,500
1975,2,27,10,1040
1975,2,27,11,1980
1975,2,27,12,3020
1975,2,27,13,3930
1975,2,27,14,4460
1975,2,27,15,4490
1975,2,27,16,4040
1975,2,27,17,3170
1975,2,27,18,2120
1975,2,27,19,1190
1975,2,27,20,600
1975,2,27,21,490
1975,2,27,22,880
1975,2,27,23,1690
1975,2,28,0,2710
1975,2,28,1,3660
1975,2,28,2,4320
1975,2,28,3,4570
1975,2,28,4,4300
1975,2,28,5,3520
1975,2,28,6,2430
1975,2,28,7,1410
1975,2,28,8,670
1975,2,28,9,420
1975,2,28,10,690
1975,2,28,11,1440
1975,2,28,12,2460
1975,2,28,13,3500
1975,2,28,14,4300
1975,2,28,15,4670
1975,2,28,16,4500
1975,2,28,17,3860
1975,2,28,18,2810
1975,2,28,19,1760
1975,2,28,20,920
1975,2,28,21,520
1975,2,28,22,590
1975,2,28,23,1160
1975,3,1,0,2040
1975,3,1,1,3020
1975,3,1,2,3880
1975,3,1,3,4380
1975,3,1,4,4430
1975,3,1,5,3940
1975,3,1,6,3040
1975,3,1,7,2020
1975,3,1,8,1140
1975,3,1,9,630
1975,3,1,10,590
1975,3,1,11,1060
1975,3,1,12,1920
1975,3,1,13,2940
1975,3,1,14,3850
1975,3,1,15,4450
1975,3,1,16,4600
1975,3,1,17,4260
1975,3,1,18,3460
1975,3,1,19,2450
1975,3,1,20,1530
1975,3,1,21,890
1975,3,1,22,700
1975,3,1,23,940
1975,3,2,0,1590
1975,3,2,1,2450
1975,3,2,2,3320
1975,3,2,3,3960
1975,3,2,4,4240
1975,3,2,5,4100
1975,3,2,6,3480
1975,3,2,7,3220
1975,3,2,8,2580
1975,3,2,9,1680
1975,3,2,10,1070
1975,3,2,11,800
1975,3,2,12,980
1975,3,2,13,1600
1975,3,2,14,2420
1975,3,2,15,3300
1975,3,2,16,4000
1975,3,2,17,4360
1975,3,2,18,4320
1975,3,2,19,3800
1975,3,2,20,3020
1975,3,2,21,2160
1975,3,2,22,1440
1975,3,2,23,1060
1975,3,3,0,1030
1975,3,3,1,1390
1975,3,3,2,2000
1975,3,3,3,2730
1975,3,3,4,3380
1975,3,3,5,3790
1975,3,3,6,3880
1975,3,3,7,3600
1975,3,3,8,3020
1975,3,3,9,2300
1975,3,3,10,1630
1975,3,3,11,1230
1975,3,3,12,1140
1975,3,3,13,1440
1975,3,3,14,2000
1975,3,3,15,2740
1975,3,3,16,3420
1975,3,3,17,3900
1975,3,3,18,4090
1975,3,3,19,3940
1975,3,3,20,3440
1975,3,3,21,2840
1975,3,3,22,2160
1975,3,3,23,1660
1975,3,4,0,1400
1975,3,4,1,1480
1975,3,4,2,1780
1975,3,4,3,2300
1975,3,4,4,2840
1975,3,4,5,3280
1975,3,4,6,3530
1975,3,4,7,3550
1975,3,4,8,3300
1975,3,4,9,2800
1975,3,4,10,2240
1975,3,4,11,1750
1975,3,4,12,1480
1975,3,4,13,1500
1975,3,4,14,1770
1975,3,4,15,2240
1975,3,4,16,2770
1975,3,4,17,3260
1975,3,4,18,3620
